id|strText
1|플레이
2|광고 없음
3|광고 제거 팩
4|광고 제거
5|다운로드
6|코인 팩
7|게임 부스트 구매
8|구입하기
9|무료
10|아니요, 감사합니다.
11|이미지를 건너뛰기
12|하나의 부스트를 획득하여 계속하세요
13|취소
14|재시도
15|앨범
16|여행
17|홈
18|재시작하기
19|계속하기
20|Times: <color=#FFFF8A>{0}</color>
21|플레이어의 {0:N2}%보다 더 나은 성적!
22|더블
23|주장하기
24|특별 레벨:
25|VIP 클럽
26|무한한 재미를 경험하세요
27|특별 레벨 액세스
28|VIP 레벨 액세스
29|이중 보물 상자 보상
30|무료 이미지 다운로드
31|이중 보상 받기
32|인터스티셜 광고 제거하기
33|배너 광고 제거하기
34|특별 레벨 액세스
35|VIP 레벨 액세스
36|이중 상자 보상
37|구독 약관
38|구독 기간이 {0}일 남음
39|이것은 자동 갱신 구독입니다. 결제는 확인 후 귀하의 계정으로 청구됩니다. 구독은 해지하지 않은 경우 주기가 끝나기 24시간 전까지 갱신됩니다. 귀하의 계정도 갱신에 대해 청구됩니다.
40|구독 약관
41|개인정보 보호정책
42|이 유형을 구입하셨습니다.
43|결제 처리 중...<br>게임을 종료하지 마세요.
44|로딩 중
45|구매에 실패했습니다. 다시 시도해주세요.
46|무효한 결제
47|구매에 실패했습니다. 다시 시도해주세요.
48|구매 완료
49|주간 구독
50|매월 구독
51|매년 구독
52|{0}/{1}일
53|활성화된
54|스페셜 레벨 잠금 해제
55|VIP 레벨 잠금 해제하기
56|지금은 회수할 수 없습니다.
57|지금은 자석을 사용할 수 없어요
58|지금은 내보낼 수 없어요
59|VIP 잠금 해제
60|일수
61|할인
62|광고 없음
63|매일 보상
64|최고 거래
65|구매 복원
66|게임을 즐기셨나요?<br>5별로 우리를 지원해주세요!
67|버전:{0}
68|VIP 레벨:
69|환경 설정
70|이 앱의 갤러리 권한을 설정 페이지에서 켜 주세요, 그렇지 않으면 다운로드할 수 없습니다.
71|상점
72|게임을 즐기셨나요?<br>5별로 도와주세요!<br>
73|코인 획득하기
74|<color=#FFED52>VIP 클럽</color> 무료 이용
75|Unable to continue synthesis, automatically randomized
76|구매함
77|시간이 더 필요해요
78|보물
79|광고가 아직 준비되지 않았습니다. 나중에 다시 시도해주세요.
80|X5
81|구멍 추가하기
82|유리를 탭하여 깨세요
83|레벨 {0}
84|보물 축제
85|행운의 돌림판
86|돌리기
87|무료:{0}
88|무료(left{0})
